met,phase,alt,alt_radar,q,airspeed,vspeed,pitch_cmd,aoa,fpa,thr,dist_rwy
528,TO APPROACH FIX,3000,3000,0.1499,198,0.3,3.3,3.5,0.1,0.51,110230
529,TO APPROACH FIX,3000,3000,0.1575,203,0.2,3.4,3.4,0.1,0.08,109990
530,TO APPROACH FIX,3000,3000,0.1637,206,0,3.7,3.5,0,0,109746
532,TO APPROACH FIX,3000,3000,0.1645,205,-0.2,3.8,3.6,0,0,109500
533,TO APPROACH FIX,3000,3000,0.1613,203,-0.2,3.8,3.7,-0.1,0,109257
534,TO APPROACH FIX,3000,3000,0.1557,199,-0.2,3.8,3.8,0,0.11,109017
535,TO APPROACH FIX,3000,3000,0.1494,195,-0.1,3.7,3.8,0,0.49,108782
536,TO APPROACH FIX,3000,3000,0.1459,194,0.1,3.5,3.7,0,0.72,108551
538,TO APPROACH FIX,3000,3000,0.1473,196,0.2,3.3,3.6,0.1,0.65,108319
539,TO APPROACH FIX,3000,3000,0.1536,201,0.2,3.3,3.5,0.1,0.3,108082
540,TO APPROACH FIX,3000,3000,0.1613,205,0.1,3.5,3.4,0,0,107840
541,TO APPROACH FIX,3000,3000,0.1647,206,-0.1,3.8,3.5,0,0,107594
542,TO APPROACH FIX,3000,3000,0.1632,204,-0.2,3.8,3.6,-0.1,0,107349
544,TO APPROACH FIX,3000,3000,0.1586,201,-0.2,3.8,3.7,0,0,107108
545,TO APPROACH FIX,3000,3000,0.1524,197,-0.1,3.8,3.8,0,0.31,106870
546,TO APPROACH FIX,3000,3000,0.1471,194,0,3.6,3.8,0,0.63,106638
547,TO APPROACH FIX,3000,3000,0.146,195,0.2,3.4,3.7,0,0.72,106406
548,TO APPROACH FIX,3000,3000,0.1501,198,0.3,3.3,3.5,0.1,0.5,106172
550,TO APPROACH FIX,3000,3000,0.1577,203,0.2,3.4,3.4,0.1,0.06,105933
551,TO APPROACH FIX,3000,3000,0.1637,206,0,3.7,3.5,0,0,105688
552,TO APPROACH FIX,3000,3000,0.1644,205,-0.2,3.8,3.6,0,0,105443
553,TO APPROACH FIX,3000,3000,0.1611,203,-0.2,3.8,3.7,-0.1,0,105199
554,TO APPROACH FIX,3000,3000,0.1555,199,-0.2,3.8,3.7,0,0.12,104959
556,TO APPROACH FIX,3000,3000,0.1493,195,-0.1,3.7,3.8,0,0.49,104725
557,TO APPROACH FIX,3000,3000,0.1459,194,0.1,3.5,3.7,0,0.72,104493
558,TO APPROACH FIX,3000,3000,0.1475,196,0.2,3.3,3.6,0.1,0.64,104261
559,TO APPROACH FIX,3000,3000,0.1538,201,0.2,3.3,3.5,0.1,0.28,104024
560,TO APPROACH FIX,3000,3000,0.1615,205,0.1,3.5,3.4,0,0,103782
562,TO APPROACH FIX,3000,3000,0.1647,206,-0.1,3.7,3.5,0,0,103536
563,TO APPROACH FIX,3000,3000,0.163,204,-0.2,3.8,3.6,-0.1,0,103291
564,TO APPROACH FIX,3000,3000,0.1583,201,-0.2,3.8,3.7,0,0,103049
565,TO APPROACH FIX,3000,3000,0.1521,197,-0.1,3.7,3.8,0,0.32,102812
566,TO APPROACH FIX,3000,3000,0.1469,194,0,3.6,3.8,0,0.64,102580
568,TO APPROACH FIX,3000,3000,0.1461,195,0.2,3.4,3.7,0,0.72,102348
569,TO APPROACH FIX,3000,3000,0.1504,199,0.2,3.3,3.5,0.1,0.48,102114
570,TO APPROACH FIX,3000,3000,0.1581,204,0.2,3.4,3.4,0.1,0.04,101874
571,TO APPROACH FIX,3000,3000,0.1639,206,-0.1,3.7,3.5,0,0,101629
572,TO APPROACH FIX,3000,3000,0.1642,205,-0.2,3.8,3.6,0,0,101384
574,TO APPROACH FIX,3000,3000,0.1608,202,-0.2,3.8,3.7,-0.1,0,101140
575,TO APPROACH FIX,3000,3000,0.1551,198,-0.1,3.8,3.7,0,0.14,100901
576,TO APPROACH FIX,3000,3000,0.1489,195,0,3.6,3.8,0,0.52,100666
577,TO APPROACH FIX,3000,3000,0.1458,194,0.1,3.4,3.7,0,0.72,100435
578,TO APPROACH FIX,3000,3000,0.1478,196,0.2,3.3,3.6,0.1,0.63,100202
580,TO APPROACH FIX,3000,3000,0.1544,201,0.2,3.3,3.4,0.1,0.25,99965
581,TO APPROACH FIX,3000,3000,0.1619,205,0.1,3.5,3.4,0,0,99722
582,TO APPROACH FIX,3000,3000,0.1647,206,-0.1,3.7,3.5,0,0,99477
583,TO APPROACH FIX,3000,3000,0.1628,204,-0.2,3.8,3.6,-0.1,0,99232
584,TO APPROACH FIX,3000,3000,0.1579,200,-0.2,3.8,3.7,0,0,98990
586,TO APPROACH FIX,3000,3000,0.1516,196,-0.1,3.7,3.8,0,0.35,98754
587,TO APPROACH FIX,3000,3000,0.1467,194,0,3.5,3.7,0,0.66,98521
588,TO APPROACH FIX,3000,3000,0.1463,195,0.2,3.3,3.6,0,0.71,98289
589,TO APPROACH FIX,3000,3000,0.151,199,0.2,3.3,3.5,0.1,0.45,98055
590,TO APPROACH FIX,3000,3000,0.1587,204,0.2,3.4,3.4,0,0.01,97814
592,TO APPROACH FIX,3000,3000,0.164,206,-0.1,3.7,3.5,0,0,97569
593,TO APPROACH FIX,3000,3000,0.164,205,-0.2,3.7,3.6,0,0,97324
594,TO APPROACH FIX,3000,3000,0.1603,202,-0.2,3.8,3.7,0,0,97081
595,TO APPROACH FIX,3000,3000,0.1545,198,-0.1,3.8,3.7,0,0.18,96842
596,TO APPROACH FIX,3000,3000,0.1485,195,0,3.6,3.8,0,0.54,96607
598,TO APPROACH FIX,3000,3000,0.1458,194,0.1,3.4,3.7,0,0.72,96376
599,TO APPROACH FIX,3000,3000,0.1483,197,0.2,3.3,3.5,0.1,0.6,96143
600,TO APPROACH FIX,3000,3000,0.1552,202,0.2,3.3,3.4,0.1,0.2,95905
601,TO APPROACH FIX,3000,3000,0.1624,206,0,3.6,3.4,0,0,95662
602,TO APPROACH FIX,3000,3000,0.1646,206,-0.1,3.7,3.5,0,0,95416
604,TO APPROACH FIX,3000,3000,0.1623,204,-0.2,3.8,3.6,0,0,95171
605,TO APPROACH FIX,3000,3000,0.1572,200,-0.2,3.7,3.7,0,0.02,94930
606,TO APPROACH FIX,3000,3000,0.1509,196,-0.1,3.7,3.7,0,0.4,94694
607,TO APPROACH FIX,3000,3000,0.1464,194,0.1,3.5,3.7,0,0.68,94462
608,TO APPROACH FIX,3000,3000,0.1466,195,0.2,3.3,3.6,0.1,0.69,94230
610,TO APPROACH FIX,3000,3000,0.1518,200,0.2,3.3,3.5,0.1,0.4,93995
611,TO APPROACH FIX,3000,3000,0.1597,204,0.1,3.4,3.4,0,0,93753
612,TO APPROACH FIX,3000,3000,0.1643,206,-0.1,3.7,3.5,0,0,93508
613,TO APPROACH FIX,3000,3000,0.1637,205,-0.2,3.7,3.6,0,0,93263
614,TO APPROACH FIX,3000,3000,0.1597,202,-0.2,3.7,3.7,0,0,93020
616,TO APPROACH FIX,3000,3000,0.1537,198,-0.1,3.7,3.7,0,0.23,92781
617,TO APPROACH FIX,3000,3000,0.1479,194,0,3.6,3.7,0,0.58,92548
618,TO APPROACH FIX,3000,3000,0.1459,194,0.1,3.4,3.6,0,0.72,92316
619,TO APPROACH FIX,3000,3000,0.149,198,0.2,3.3,3.5,0.1,0.55,92083
620,TO APPROACH FIX,3000,3000,0.1562,203,0.2,3.3,3.4,0.1,0.14,91844
622,TO APPROACH FIX,3000,3000,0.163,206,0,3.6,3.4,0,0,91600
623,TO APPROACH FIX,3000,3000,0.1645,206,-0.1,3.7,3.5,0,0,91354
624,TO APPROACH FIX,3000,3000,0.1617,203,-0.2,3.7,3.6,0,0,91110
625,TO APPROACH FIX,3000,3000,0.1564,199,-0.1,3.7,3.7,0,0.07,90869
626,TO APPROACH FIX,3000,3000,0.1501,195,-0.1,3.6,3.7,0,0.44,90634
628,TO APPROACH FIX,3000,3000,0.1461,194,0.1,3.5,3.7,0,0.7,90402
629,TO APPROACH FIX,3000,3000,0.147,196,0.2,3.3,3.6,0.1,0.66,90169
630,TO APPROACH FIX,3000,3000,0.1529,200,0.2,3.3,3.4,0.1,0.33,89933
631,TO APPROACH FIX,3000,3000,0.1606,205,0.1,3.4,3.4,0,0,89691
632,TO APPROACH FIX,3000,3000,0.1644,206,-0.1,3.7,3.5,0,0,89446
634,TO APPROACH FIX,3000,3000,0.1632,204,-0.2,3.7,3.6,0,0,89200
635,TO APPROACH FIX,3000,3000,0.1589,201,-0.2,3.7,3.6,0,0,88958
636,TO APPROACH FIX,3000,3000,0.1527,197,-0.1,3.7,3.7,0,0.29,88720
637,TO APPROACH FIX,3000,3000,0.1473,194,0,3.5,3.7,0,0.62,88487
638,TO APPROACH FIX,3000,3000,0.146,195,0.1,3.3,3.6,0,0.72,88255
640,TO APPROACH FIX,3000,3000,0.15,198,0.2,3.2,3.5,0.1,0.5,88021
641,TO APPROACH FIX,3000,3000,0.1575,203,0.2,3.3,3.4,0.1,0.07,87782
642,TO APPROACH FIX,3000,3000,0.1635,206,0,3.6,3.4,0,0,87537
643,TO APPROACH FIX,3000,3000,0.1642,205,-0.1,3.7,3.5,0,0,87291
644,TO APPROACH FIX,3000,3000,0.161,203,-0.2,3.7,3.6,0,0,87048
646,TO APPROACH FIX,3000,3000,0.1554,199,-0.1,3.7,3.7,0,0.13,86808
647,TO APPROACH FIX,3000,3000,0.1492,195,-0.1,3.6,3.7,0,0.5,86573
648,TO APPROACH FIX,3000,3000,0.1459,194,0.1,3.4,3.7,0,0.71,86341
649,TO APPROACH FIX,3000,3000,0.1477,196,0.2,3.3,3.5,0.1,0.63,86108
650,TO APPROACH FIX,3000,3000,0.1541,201,0.2,3.3,3.4,0.1,0.26,85871
652,TO APPROACH FIX,3000,3000,0.1616,205,0.1,3.5,3.4,0,0,85628
653,TO APPROACH FIX,3000,3000,0.1645,206,-0.1,3.6,3.5,0,0,85382
654,TO APPROACH FIX,3000,3000,0.1627,204,-0.2,3.7,3.6,0,0,85137
655,TO APPROACH FIX,3000,3000,0.1579,200,-0.1,3.7,3.6,0,0,84896
656,TO APPROACH FIX,3000,3000,0.1516,196,-0.1,3.7,3.7,0,0.35,84659
658,TO APPROACH FIX,3000,3000,0.1468,194,0,3.5,3.7,0,0.65,84426
659,TO APPROACH FIX,3000,3000,0.1464,195,0.2,3.3,3.6,0,0.7,84194
660,TO APPROACH FIX,3000,3000,0.1511,199,0.2,3.2,3.4,0.1,0.43,83959
661,TO APPROACH FIX,3000,3000,0.1588,204,0.1,3.4,3.4,0,0,83719
662,TO APPROACH FIX,3000,3000,0.164,206,-0.1,3.6,3.4,0,0,83473
664,TO APPROACH FIX,3000,3000,0.1638,205,-0.1,3.7,3.5,0,0,83228
665,TO APPROACH FIX,3000,3000,0.16,202,-0.2,3.7,3.6,0,0,82985
666,TO APPROACH FIX,3000,3000,0.1541,198,-0.1,3.7,3.7,0,0.2,82746
667,TO APPROACH FIX,3000,3000,0.1483,195,0,3.5,3.7,0,0.56,82511
668,TO APPROACH FIX,3000,3000,0.1459,194,0.1,3.4,3.6,0,0.72,82280
670,TO APPROACH FIX,3000,3000,0.1487,197,0.2,3.2,3.5,0.1,0.57,82046
671,TO APPROACH FIX,3000,3000,0.1557,202,0.2,3.3,3.4,0.1,0.17,81808
672,TO APPROACH FIX,3000,3000,0.1627,206,0,3.5,3.4,0,0,81564
673,TO APPROACH FIX,3000,3000,0.1644,206,-0.1,3.6,3.5,0,0,81318
674,TO APPROACH FIX,3000,3000,0.1619,203,-0.2,3.7,3.6,0,0,81074
676,TO APPROACH FIX,3000,3000,0.1567,200,-0.1,3.7,3.6,0,0.05,80833
677,TO APPROACH FIX,3000,3000,0.1504,196,-0.1,3.6,3.7,0,0.42,80597
678,TO APPROACH FIX,3000,3000,0.1462,194,0.1,3.4,3.6,0,0.69,80365
679,TO APPROACH FIX,3000,3000,0.1469,196,0.2,3.3,3.5,0.1,0.67,80132
680,TO APPROACH FIX,3000,3000,0.1526,200,0.2,3.2,3.4,0.1,0.35,79896
682,TO APPROACH FIX,3000,3000,0.1604,205,0.1,3.4,3.3,0,0,79654
683,TO APPROACH FIX,3000,3000,0.1644,206,-0.1,3.6,3.4,0,0,79409
684,TO APPROACH FIX,3000,3000,0.1633,204,-0.2,3.7,3.5,0,0,79163
685,TO APPROACH FIX,3000,3000,0.1588,201,-0.2,3.7,3.6,-0.1,0,78921
686,TO APPROACH FIX,3000,3000,0.1518,196,-0.1,3.7,3.7,0,0.35,78684
688,TO APPROACH FIX,3000,3000,0.1459,193,0,3.5,3.7,0,0.73,78451
689,TO APPROACH FIX,3000,3000,0.1439,193,0.1,3.4,3.6,0,0.91,78221
690,TO APPROACH FIX,3000,3000,0.1469,196,0.2,3.3,3.5,0.1,0.79,77989
691,TO APPROACH FIX,3000,3000,0.154,201,0.2,3.3,3.4,0.1,0.39,77752
692,TO APPROACH FIX,3000,3000,0.1623,206,0.1,3.4,3.3,0,0,77509
694,TO APPROACH FIX,3000,3000,0.1641,205,-0.2,3.8,3.5,-0.1,0,77263
695,TO APPROACH FIX,3000,3000,0.16,202,-0.2,3.7,3.6,0,0,77019
696,TO APPROACH FIX,3000,3000,0.1538,198,-0.1,3.7,3.7,0,0.23,76781
697,TO APPROACH FIX,3000,3000,0.1473,194,-0.1,3.6,3.7,0,0.65,76547
698,TO APPROACH FIX,3000,3000,0.143,192,0,3.5,3.7,0,1,76317
700,TO APPROACH FIX,3000,3000,0.1423,192,0.1,3.4,3.6,0,1,76088
701,TO APPROACH FIX,3000,3000,0.1451,195,0.1,3.4,3.5,0,0.94,75858
702,TO APPROACH FIX,3000,3000,0.1508,199,0.1,3.3,3.4,0,0.67,75623
703,TO APPROACH FIX,3000,3000,0.1579,203,0.1,3.4,3.4,0,0.28,75383
704,TO APPROACH FIX,3000,3000,0.1634,206,0,3.5,3.4,0,0,75138
706,TO APPROACH FIX,3000,3000,0.1642,205,-0.1,3.6,3.5,0,0,74892
707,TO APPROACH FIX,3000,3000,0.1609,203,-0.1,3.6,3.6,0,0,74648
708,TO APPROACH FIX,3000,3000,0.1551,198,-0.1,3.6,3.6,0,0.15,74409
709,TO APPROACH FIX,3000,3000,0.1486,194,-0.1,3.6,3.7,0,0.56,74174
710,TO APPROACH FIX,3000,3000,0.1437,192,0,3.5,3.7,0,0.93,73943
712,TO APPROACH FIX,3000,3000,0.1422,192,0.1,3.4,3.6,0,1,73714
713,TO APPROACH FIX,3000,3000,0.1444,194,0.1,3.4,3.5,0,0.97,73484
714,TO APPROACH FIX,3000,3000,0.1496,198,0.1,3.3,3.4,0,0.74,73250
715,TO APPROACH FIX,3000,3000,0.1566,203,0.1,3.3,3.4,0,0.36,73011
716,TO APPROACH FIX,3000,3000,0.1627,206,0,3.5,3.4,0,0.01,72767
718,TO APPROACH FIX,3000,3000,0.1645,206,-0.1,3.6,3.5,0,0,72521
719,TO APPROACH FIX,3000,3000,0.1619,203,-0.1,3.6,3.5,0,0,72277
720,TO APPROACH FIX,3000,3000,0.1565,199,-0.1,3.6,3.6,0,0.06,72036
721,TO APPROACH FIX,3000,3000,0.1499,195,-0.1,3.6,3.7,0,0.47,71800
722,TO APPROACH FIX,3000,3000,0.1445,192,0,3.5,3.7,0,0.86,71569
724,TO APPROACH FIX,3000,3000,0.1422,192,0.1,3.4,3.6,0,1,71340
725,TO APPROACH FIX,3000,3000,0.1437,193,0.1,3.4,3.5,0,0.99,71110
726,TO APPROACH FIX,3000,3000,0.1483,197,0.1,3.3,3.4,0,0.8,70877
727,TO APPROACH FIX,3000,3000,0.1551,202,0.1,3.3,3.4,0,0.44,70639
728,TO APPROACH FIX,3000,3000,0.1617,205,0,3.4,3.4,0,0.07,70396
730,TO APPROACH FIX,3000,3000,0.1646,206,-0.1,3.5,3.4,0,0,70150
731,TO APPROACH FIX,3000,3000,0.1627,204,-0.1,3.6,3.5,0,0,69905
732,TO APPROACH FIX,3000,3000,0.1577,200,-0.1,3.6,3.6,0,0,69663
733,TO APPROACH FIX,3000,3000,0.1512,196,-0.1,3.6,3.6,0,0.38,69426
734,TO APPROACH FIX,3000,3000,0.1454,193,0,3.6,3.7,0,0.79,69194
736,TO APPROACH FIX,3000,3000,0.1424,191,0,3.5,3.6,0,1,68965
737,TO APPROACH FIX,3000,3000,0.1431,193,0.1,3.4,3.5,0,1,68735
738,TO APPROACH FIX,3000,3000,0.1472,196,0.1,3.3,3.4,0,0.85,68503
739,TO APPROACH FIX,3000,3000,0.1537,201,0.1,3.3,3.4,0,0.52,68266
740,TO APPROACH FIX,3000,3000,0.1606,205,0.1,3.4,3.3,0,0.13,68024
742,TO APPROACH FIX,3000,3000,0.1645,206,0,3.5,3.4,0,0,67778
743,TO APPROACH FIX,3000,3000,0.1634,204,-0.1,3.6,3.5,0,0,67533
744,TO APPROACH FIX,3000,3000,0.1589,201,-0.1,3.6,3.6,0,0,67290
745,TO APPROACH FIX,3000,3000,0.1526,197,-0.1,3.6,3.6,0,0.3,67052
746,TO APPROACH FIX,3000,3000,0.1464,193,-0.1,3.6,3.7,0,0.71,66819
748,TO APPROACH FIX,3000,3000,0.1427,192,0,3.5,3.6,0,1,66589
749,TO APPROACH FIX,3000,3000,0.1427,192,0.1,3.4,3.5,0,1,66360
750,TO APPROACH FIX,3000,3000,0.1462,195,0.1,3.3,3.5,0,0.9,66129
751,TO APPROACH FIX,3000,3000,0.1523,200,0.1,3.3,3.4,0,0.6,65893
752,TO APPROACH FIX,3000,3000,0.1594,204,0.1,3.4,3.3,0,0.2,65651
754,TO APPROACH FIX,3000,3000,0.1641,206,0,3.5,3.4,0,0,65406
755,TO APPROACH FIX,3000,3000,0.1639,205,-0.1,3.6,3.5,0,0,65160
756,TO APPROACH FIX,3000,3000,0.16,202,-0.1,3.6,3.5,0,0,64917
757,TO APPROACH FIX,3000,3000,0.1539,198,-0.1,3.6,3.6,0,0.22,64678
758,TO APPROACH FIX,3000,3000,0.1475,194,-0.1,3.6,3.6,0,0.63,64444
760,TO APPROACH FIX,3000,3000,0.1432,192,0,3.5,3.6,0,0.98,64214
761,TO APPROACH FIX,3000,3000,0.1424,192,0.1,3.4,3.5,0,1,63985
762,TO APPROACH FIX,3000,3000,0.1453,195,0.1,3.3,3.5,0,0.93,63754
763,TO APPROACH FIX,3000,3000,0.151,199,0.1,3.3,3.4,0,0.67,63519
764,TO APPROACH FIX,3000,3000,0.1581,204,0.1,3.3,3.3,0,0.27,63279
766,TO APPROACH FIX,3000,3000,0.1636,206,0,3.5,3.4,0,0,63034
767,TO APPROACH FIX,3000,3000,0.1643,205,-0.1,3.5,3.4,0,0,62788
768,TO APPROACH FIX,3000,3000,0.1609,203,-0.1,3.6,3.5,0,0,62544
769,TO APPROACH FIX,3000,3000,0.1552,198,-0.1,3.6,3.6,0,0.14,62304
770,TO APPROACH FIX,3000,3000,0.1486,194,-0.1,3.6,3.6,0,0.56,62069
772,TO APPROACH FIX,3000,3000,0.1438,192,0,3.5,3.6,0,0.92,61838
773,TO APPROACH FIX,3000,3000,0.1423,192,0.1,3.4,3.6,0,1,61609
774,TO APPROACH FIX,3000,3000,0.1445,194,0.1,3.3,3.5,0,0.96,61379
775,TO APPROACH FIX,3000,3000,0.1498,198,0.1,3.3,3.4,0,0.73,61145
776,TO APPROACH FIX,3000,3000,0.1568,203,0.1,3.3,3.3,0,0.34,60905
778,TO APPROACH FIX,3000,3000,0.1629,206,0,3.4,3.3,0,0,60661
779,TO APPROACH FIX,3000,3000,0.1646,206,-0.1,3.5,3.4,0,0,60415
780,TO APPROACH FIX,3000,3000,0.1618,203,-0.1,3.6,3.5,0,0,60170
781,TO APPROACH FIX,3000,3000,0.1563,199,-0.1,3.6,3.6,0,0.07,59929
782,TO APPROACH FIX,3000,3000,0.1498,195,-0.1,3.6,3.6,0,0.48,59694
784,TO APPROACH FIX,3000,3000,0.1444,192,0,3.5,3.6,0,0.87,59462
785,TO APPROACH FIX,3000,3000,0.1423,192,0,3.4,3.6,0,1,59233
786,TO APPROACH FIX,3000,3000,0.1439,194,0.1,3.3,3.5,0,0.98,59003
787,TO APPROACH FIX,3000,3000,0.1487,197,0.1,3.3,3.4,0,0.78,58770
788,TO APPROACH FIX,3000,3000,0.1556,202,0.1,3.3,3.3,0,0.42,58532
790,TO APPROACH FIX,3000,3000,0.1621,206,0,3.4,3.3,0,0.05,58288
791,TO APPROACH FIX,3000,3000,0.1647,206,-0.1,3.5,3.4,0,0,58042
792,TO APPROACH FIX,3000,3000,0.1625,204,-0.1,3.5,3.5,0,0,57797
793,TO APPROACH FIX,3000,3000,0.1575,200,-0.1,3.6,3.5,0,0.01,57555
794,TO APPROACH FIX,3000,3000,0.1509,196,-0.1,3.6,3.6,0,0.4,57318
796,TO APPROACH FIX,3000,3000,0.1452,192,0,3.5,3.6,0,0.8,57086
797,TO APPROACH FIX,3000,3000,0.1424,192,0,3.4,3.6,0,1,56857
798,TO APPROACH FIX,3000,3000,0.1433,193,0.1,3.3,3.5,0,0.99,56628
799,TO APPROACH FIX,3000,3000,0.1476,197,0.1,3.3,3.4,0,0.83,56395
800,TO APPROACH FIX,3000,3000,0.1543,201,0.1,3.3,3.3,0,0.49,56158
802,TO APPROACH FIX,3000,3000,0.1611,205,0.1,3.4,3.3,0,0.1,55915
803,TO APPROACH FIX,3000,3000,0.1646,206,0,3.5,3.4,0,0,55669
804,TO APPROACH FIX,3000,3000,0.1632,204,-0.1,3.5,3.5,0,0,55423
805,TO APPROACH FIX,3000,3000,0.1585,201,-0.1,3.6,3.5,0,0,55181
806,TO APPROACH FIX,3000,3000,0.1521,196,-0.1,3.6,3.6,0,0.33,54943
808,TO APPROACH FIX,3000,3000,0.1461,193,-0.1,3.5,3.6,0,0.74,54711
809,TO APPROACH FIX,3000,3000,0.1426,192,0,3.4,3.6,0,1,54481
810,TO APPROACH FIX,3000,3000,0.1429,193,0.1,3.4,3.5,0,1,54252
811,TO APPROACH FIX,3000,3000,0.1467,196,0.1,3.3,3.4,0,0.88,54020
812,TO APPROACH FIX,3000,3000,0.153,200,0.1,3.3,3.3,0,0.56,53783
814,TO APPROACH FIX,3000,3000,0.1601,205,0.1,3.3,3.3,0,0.16,53541
815,TO APPROACH FIX,3000,3000,0.1644,206,0,3.5,3.3,0,0,53296
816,TO APPROACH FIX,3000,3000,0.1637,205,-0.1,3.5,3.4,0,0,53050
817,TO APPROACH FIX,3000,3000,0.1595,201,-0.1,3.6,3.5,0,0,52807
818,TO APPROACH FIX,3000,3000,0.1533,197,-0.1,3.6,3.6,0,0.26,52568
820,TO APPROACH FIX,3000,3000,0.147,193,-0.1,3.5,3.6,0,0.67,52335
821,TO APPROACH FIX,3000,3000,0.143,192,0,3.4,3.6,0,1,52105
822,TO APPROACH FIX,3000,3000,0.1426,192,0.1,3.4,3.5,0,1,51876
