met,phase,alt,alt_radar,q,airspeed,vspeed,pitch_cmd,aoa,fpa,thr,dist_rwy
823,TO APPROACH FIX,3000,3000,0.1458,195,0.1,3.3,3.4,0,0.91,51644
824,TO APPROACH FIX,3000,3000,0.1518,200,0.1,3.3,3.3,0,0.62,51409
826,TO APPROACH FIX,3000,3000,0.159,204,0.1,3.3,3.3,0,0.22,51167
827,TO APPROACH FIX,3000,3000,0.1641,206,0,3.4,3.3,0,0,50922
828,TO APPROACH FIX,3000,3000,0.1642,205,-0.1,3.5,3.4,0,0,50676
829,TO APPROACH FIX,3000,3000,0.1604,202,-0.1,3.5,3.5,0,0,50432
830,TO APPROACH FIX,3000,3000,0.1544,198,-0.1,3.6,3.6,0,0.19,50193
832,TO APPROACH FIX,3000,3000,0.1479,194,-0.1,3.5,3.6,0,0.6,49959
833,TO APPROACH FIX,3000,3000,0.1434,192,0,3.5,3.6,0,0.95,49728
834,TO APPROACH FIX,3000,3000,0.1424,192,0.1,3.4,3.5,0,1,49499
835,TO APPROACH FIX,3000,3000,0.1451,195,0.1,3.3,3.4,0,0.94,49269
836,TO APPROACH FIX,3000,3000,0.1507,199,0.1,3.3,3.3,0,0.68,49034
838,TO APPROACH FIX,3000,3000,0.1579,203,0.1,3.3,3.3,0,0.28,48793
839,TO APPROACH FIX,3000,3000,0.1635,206,0,3.4,3.3,0,0,48549
840,TO APPROACH FIX,3000,3000,0.1645,205,-0.1,3.5,3.4,0,0,48302
841,TO APPROACH FIX,3000,3000,0.1612,203,-0.1,3.5,3.5,0,0,48058
842,TO APPROACH FIX,3000,3000,0.1555,199,-0.1,3.6,3.5,0,0.12,47818
844,TO APPROACH FIX,3000,3000,0.1489,195,-0.1,3.5,3.6,0,0.54,47583
845,TO APPROACH FIX,3000,3000,0.1439,192,0,3.5,3.6,0,0.91,47352
846,TO APPROACH FIX,3000,3000,0.1423,192,0.1,3.4,3.5,0,1,47123
847,TO APPROACH FIX,3000,3000,0.1445,194,0.1,3.3,3.4,0,0.96,46893
848,TO APPROACH FIX,3000,3000,0.1497,198,0.1,3.3,3.3,0,0.73,46659
850,TO APPROACH FIX,3000,3000,0.1568,203,0.1,3.3,3.3,0,0.34,46419
851,TO APPROACH FIX,3000,3000,0.163,206,0,3.4,3.3,0,0,46175
852,TO APPROACH FIX,3000,3000,0.1646,206,-0.1,3.5,3.4,0,0,45929
853,TO APPROACH FIX,3000,3000,0.1619,203,-0.1,3.5,3.4,0,0,45684
854,TO APPROACH FIX,3000,3000,0.1564,199,-0.1,3.5,3.5,0,0.07,45443
856,TO APPROACH FIX,3000,3000,0.1499,195,-0.1,3.5,3.6,0,0.47,45207
857,TO APPROACH FIX,3000,3000,0.1445,192,0,3.5,3.6,0,0.86,44976
858,FINAL APPROACH,3000,3000,0.1423,192,0.1,-11.5,3.4,0,0,19955
859,FINAL APPROACH,2995,2994,0.1434,193,-10,6.9,0.5,-2.7,0,19727
860,FINAL APPROACH,2982,2981,0.1423,190,-9.9,-3.4,4.3,-3.1,0,19498
862,FINAL APPROACH,2969,2968,0.1366,186,-12.2,3.5,3.2,-3.7,0,19274
863,FINAL APPROACH,2956,2956,0.1279,181,-10.5,-1.4,4,-3.3,0,19059
864,FINAL APPROACH,2945,2944,0.121,176,-11.1,0.5,3.7,-3.6,0,18871
865,FINAL APPROACH,2933,2933,0.1142,170,-11,-0.3,3.9,-3.7,0,18689
866,FINAL APPROACH,2921,2921,0.1077,165,-11.2,0,3.9,-3.9,0,18512
867,FINAL APPROACH,2909,2909,0.1016,160,-11.2,-0.1,4.1,-4,0,18340
868,FINAL APPROACH,2897,2897,0.0958,156,-11.3,-0.1,4.2,-4.2,0,18173
869,FINAL APPROACH,2885,2885,0.0904,151,-11.4,-0.1,4.3,-4.3,0,18011
870,FINAL APPROACH,2873,2873,0.0854,147,-11.4,-0.1,4.4,-4.5,0,17854
871,FINAL APPROACH,2861,2861,0.0806,143,-11.5,-0.1,4.5,-4.6,0,17701
872,FINAL APPROACH,2849,2849,0.0762,138,-11.5,-0.1,4.7,-4.8,0,17553
873,FINAL APPROACH,2837,2837,0.0721,135,-11.6,-0.1,4.8,-4.9,0,17408
874,FINAL APPROACH,2824,2824,0.0682,131,-11.6,-0.1,5,-5.1,0,17268
875,FINAL APPROACH,2812,2812,0.0647,127,-11.7,-0.1,5.2,-5.3,0,17132
877,FINAL APPROACH,2800,2800,0.0613,124,-11.7,-0.1,5.3,-5.4,0,16999
878,FINAL APPROACH,2787,2787,0.0581,120,-11.7,-0.1,5.5,-5.6,0,16870
879,FINAL APPROACH,2775,2775,0.0552,117,-11.8,-0.1,5.7,-5.8,0,16744
880,FINAL APPROACH,2762,2762,0.0524,114,-11.8,0,5.9,-5.9,0,16622
881,FINAL APPROACH,2750,2750,0.0498,111,-11.9,0,6.1,-6.1,0,16502
882,FINAL APPROACH,2737,2737,0.0473,108,-11.9,0,6.3,-6.3,0,16386
883,FINAL APPROACH,2725,2724,0.045,106,-12,0.1,6.6,-6.5,0,16273
884,FINAL APPROACH,2712,2712,0.0428,103,-12,0.1,6.8,-6.7,0,16163
885,FINAL APPROACH,2699,2699,0.0407,100,-12,0.1,7.1,-6.9,0,16055
886,FINAL APPROACH,2686,2686,0.0388,98,-12,0.1,7.2,-7.1,0,15950
887,FINAL APPROACH,2674,2673,0.0369,95,-12,0.1,7.4,-7.2,0,15848
888,FINAL APPROACH,2661,2661,0.0352,93,-12,0.1,7.6,-7.4,0,15748
889,FINAL APPROACH,2648,2648,0.0336,91,-12,0.1,7.8,-7.6,0,15651
890,FINAL APPROACH,2635,2635,0.032,89,-12,0.1,8,-7.8,0,15556
891,FINAL APPROACH,2623,2622,0.0306,87,-12,0.1,8.2,-8,0,15463
892,FINAL APPROACH,2610,2610,0.0292,84,-12,0.2,8.4,-8.2,0,15372
893,FINAL APPROACH,2597,2597,0.0279,83,-12,0.2,8.6,-8.4,0,15284
895,FINAL APPROACH,2584,2584,0.0267,81,-12,0.2,8.8,-8.6,0,15197
896,FINAL APPROACH,2572,2571,0.0255,79,-12.1,0.2,9,-8.8,0,15113
897,FINAL APPROACH,2559,2559,0.0244,77,-12.1,0.2,9.3,-9,0,15030
898,FINAL APPROACH,2546,2546,0.0234,75,-12.1,0.3,9.5,-9.2,0,14950
899,FINAL APPROACH,2533,2533,0.0224,74,-12.1,0.3,9.8,-9.5,0.13,14871
900,FINAL APPROACH,2520,2520,0.0216,72,-12.1,0.3,10,-9.6,0.28,14793
901,FINAL APPROACH,2508,2507,0.0211,71,-12.1,0.3,10.1,-9.8,0.41,14717
902,FINAL APPROACH,2495,2494,0.021,71,-12.1,0.3,10.1,-9.8,0.49,14642
903,FINAL APPROACH,2482,2482,0.0214,72,-12.1,0.3,10,-9.7,0.51,14566
904,FINAL APPROACH,2469,2469,0.0221,73,-12.1,0.3,9.8,-9.5,0.46,14489
905,FINAL APPROACH,2456,2456,0.0231,75,-12,0.2,9.5,-9.3,0.35,14410
906,FINAL APPROACH,2444,2443,0.0242,76,-12,0.2,9.2,-9,0.21,14330
907,FINAL APPROACH,2431,2431,0.0251,78,-12,0.2,9,-8.9,0.07,14249
908,FINAL APPROACH,2418,2418,0.0254,78,-11.9,0.2,8.9,-8.8,0,14166
909,FINAL APPROACH,2406,2405,0.0253,78,-11.9,0.1,9,-8.8,0,14083
910,FINAL APPROACH,2393,2393,0.0249,77,-11.9,0.1,9.1,-8.9,0,14001
911,FINAL APPROACH,2380,2380,0.0242,76,-12,0.2,9.2,-9.1,0,13920
913,FINAL APPROACH,2368,2367,0.0235,75,-12,0.2,9.4,-9.2,0.04,13840
914,FINAL APPROACH,2355,2355,0.0227,73,-12,0.2,9.6,-9.4,0.16,13762
915,FINAL APPROACH,2342,2342,0.0221,72,-12,0.2,9.7,-9.5,0.28,13685
916,FINAL APPROACH,2329,2329,0.0218,72,-12,0.2,9.8,-9.6,0.38,13608
917,FINAL APPROACH,2317,2316,0.0219,72,-12,0.2,9.8,-9.6,0.43,13532
918,FINAL APPROACH,2304,2304,0.0223,73,-12,0.1,9.6,-9.5,0.43,13455
919,FINAL APPROACH,2291,2291,0.023,74,-11.9,0.1,9.4,-9.3,0.38,13378
920,FINAL APPROACH,2279,2278,0.0239,75,-11.9,0.1,9.2,-9.1,0.28,13299
921,FINAL APPROACH,2266,2266,0.0248,76,-11.9,0,9,-9,0.16,13219
922,FINAL APPROACH,2253,2253,0.0254,77,-11.9,0,8.9,-8.8,0.05,13137
923,FINAL APPROACH,2241,2241,0.0256,77,-11.9,0,8.8,-8.8,0,13055
924,FINAL APPROACH,2228,2228,0.0254,77,-11.9,0,8.9,-8.9,0,12973
925,FINAL APPROACH,2216,2215,0.0248,76,-11.9,0,9,-9,0,12892
926,FINAL APPROACH,2203,2203,0.0241,75,-11.9,0,9.1,-9.1,0.01,12812
927,FINAL APPROACH,2190,2190,0.0234,74,-11.9,0,9.3,-9.3,0.12,12733
928,FINAL APPROACH,2178,2177,0.0228,73,-11.9,0,9.4,-9.4,0.24,12655
930,FINAL APPROACH,2165,2165,0.0224,72,-11.9,0,9.5,-9.5,0.34,12579
931,FINAL APPROACH,2152,2152,0.0224,72,-11.9,0,9.5,-9.5,0.4,12502
932,FINAL APPROACH,2140,2139,0.0227,73,-11.9,0,9.5,-9.5,0.41,12426
933,FINAL APPROACH,2127,2127,0.0233,74,-11.9,-0.1,9.3,-9.3,0.37,12348
934,FINAL APPROACH,2114,2114,0.0242,75,-11.9,-0.1,9.1,-9.2,0.29,12270
935,FINAL APPROACH,2102,2102,0.0251,76,-11.9,-0.1,8.9,-9,0.18,12190
936,FINAL APPROACH,2089,2089,0.0258,77,-11.9,-0.2,8.7,-8.9,0.07,12108
937,FINAL APPROACH,2077,2076,0.026,77,-11.9,-0.2,8.6,-8.8,0,12027
938,FINAL APPROACH,2064,2064,0.0259,77,-11.9,-0.2,8.7,-8.9,0,11945
939,FINAL APPROACH,2051,2051,0.0254,76,-11.9,-0.2,8.8,-9,0,11864
940,FINAL APPROACH,2039,2039,0.0247,75,-11.9,-0.2,8.9,-9.1,0,11783
941,FINAL APPROACH,2026,2026,0.024,74,-11.9,-0.2,9.1,-9.3,0.11,11704
942,FINAL APPROACH,2014,2013,0.0234,73,-11.9,-0.2,9.2,-9.4,0.22,11627
943,FINAL APPROACH,2001,2001,0.023,72,-11.9,-0.2,9.3,-9.5,0.32,11550
944,FINAL APPROACH,1988,1988,0.0229,72,-11.9,-0.2,9.3,-9.5,0.38,11473
945,FINAL APPROACH,1976,1976,0.0232,73,-11.9,-0.2,9.3,-9.5,0.4,11396
946,FINAL APPROACH,1963,1963,0.0238,74,-11.9,-0.3,9.1,-9.3,0.37,11319
948,FINAL APPROACH,1951,1950,0.0246,75,-11.9,-0.3,8.9,-9.2,0.29,11241
949,FINAL APPROACH,1938,1938,0.0255,76,-11.9,-0.3,8.7,-9,0.18,11161
950,FINAL APPROACH,1925,1925,0.0262,77,-11.9,-0.3,8.5,-8.9,0.08,11080
951,FINAL APPROACH,1913,1912,0.0265,77,-11.9,-0.4,8.5,-8.8,0.01,10998
952,FINAL APPROACH,1900,1900,0.0264,77,-11.9,-0.4,8.5,-8.9,0,10916
953,FINAL APPROACH,1888,1887,0.0259,76,-11.9,-0.4,8.6,-9,0,10835
954,FINAL APPROACH,1875,1875,0.0253,75,-11.9,-0.4,8.7,-9.1,0,10755
955,FINAL APPROACH,1862,1862,0.0245,74,-11.9,-0.4,8.9,-9.3,0.1,10676
956,FINAL APPROACH,1850,1850,0.0239,73,-11.9,-0.4,9,-9.4,0.21,10598
957,FINAL APPROACH,1837,1837,0.0235,72,-11.9,-0.4,9.1,-9.5,0.31,10521
958,FINAL APPROACH,1825,1824,0.0234,72,-11.9,-0.4,9.1,-9.5,0.38,10444
959,FINAL APPROACH,1812,1812,0.0237,73,-11.9,-0.4,9,-9.4,0.39,10368
960,FINAL APPROACH,1799,1799,0.0243,74,-11.9,-0.4,8.9,-9.3,0.36,10290
961,FINAL APPROACH,1787,1786,0.0251,75,-11.9,-0.5,8.7,-9.2,0.28,10212
962,FINAL APPROACH,1774,1774,0.026,76,-11.9,-0.5,8.5,-9,0.17,10132
963,FINAL APPROACH,1761,1761,0.0267,77,-11.9,-0.5,8.4,-8.9,0.07,10051
964,FINAL APPROACH,1749,1749,0.027,77,-11.9,-0.5,8.3,-8.8,0,9969
966,FINAL APPROACH,1736,1736,0.0269,77,-11.9,-0.6,8.3,-8.9,0,9887
967,FINAL APPROACH,1724,1723,0.0264,76,-11.9,-0.6,8.4,-9,0,9806
968,FINAL APPROACH,1711,1711,0.0257,75,-11.9,-0.6,8.5,-9.1,0.01,9726
969,FINAL APPROACH,1699,1698,0.025,74,-11.9,-0.6,8.7,-9.3,0.11,9647
970,FINAL APPROACH,1686,1686,0.0243,73,-11.9,-0.6,8.8,-9.4,0.22,9570
971,FINAL APPROACH,1673,1673,0.024,72,-11.9,-0.6,8.9,-9.5,0.31,9493
972,FINAL APPROACH,1661,1660,0.024,72,-11.9,-0.6,8.9,-9.5,0.37,9416
973,FINAL APPROACH,1648,1648,0.0243,73,-11.9,-0.6,8.8,-9.4,0.38,9339
974,FINAL APPROACH,1635,1635,0.0249,74,-11.9,-0.6,8.7,-9.3,0.34,9262
975,FINAL APPROACH,1622,1621,0.0258,75,-11.9,-0.7,8.5,-9.1,0.25,9178
976,FINAL APPROACH,1609,1608,0.0267,76,-11.9,-0.7,8.3,-8.9,0.13,9094
977,FINAL APPROACH,1595,1595,0.0274,77,-11.9,-0.7,8.1,-8.9,0.03,9008
979,FINAL APPROACH,1582,1582,0.0275,77,-11.9,-0.7,8.1,-8.8,0,8921
980,FINAL APPROACH,1569,1568,0.0272,76,-11.9,-0.8,8.2,-8.9,0,8835
981,FINAL APPROACH,1555,1555,0.0266,75,-11.9,-0.8,8.3,-9,0,8750
982,FINAL APPROACH,1542,1542,0.0258,74,-11.9,-0.8,8.4,-9.2,0.07,8666
983,FINAL APPROACH,1529,1528,0.0251,73,-11.9,-0.8,8.6,-9.4,0.19,8584
984,FINAL APPROACH,1516,1515,0.0246,72,-11.9,-0.8,8.7,-9.5,0.29,8502
985,FINAL APPROACH,1502,1502,0.0244,72,-11.9,-0.8,8.7,-9.5,0.36,8421
986,FINAL APPROACH,1489,1488,0.0247,73,-11.9,-0.8,8.7,-9.4,0.38,8340
987,FINAL APPROACH,1476,1475,0.0253,74,-11.9,-0.8,8.5,-9.3,0.34,8258
989,FINAL APPROACH,1462,1462,0.0263,75,-11.9,-0.8,8.3,-9.1,0.25,8175
990,FINAL APPROACH,1449,1448,0.0272,76,-11.9,-0.9,8.1,-9,0.13,8090
991,FINAL APPROACH,1436,1435,0.0279,77,-11.9,-0.9,8,-8.9,0.03,8004
992,FINAL APPROACH,1422,1422,0.0281,77,-11.9,-0.9,7.9,-8.9,0,7918
993,FINAL APPROACH,1409,1408,0.0278,77,-11.9,-0.9,8,-8.9,0,7832
994,FINAL APPROACH,1396,1395,0.0272,76,-11.9,-0.9,8.1,-9,0,7747
995,FINAL APPROACH,1382,1382,0.0264,74,-11.9,-0.9,8.3,-9.2,0.06,7663
996,FINAL APPROACH,1369,1369,0.0256,73,-11.9,-0.9,8.4,-9.3,0.18,7580
998,FINAL APPROACH,1356,1355,0.0251,72,-11.9,-0.9,8.5,-9.5,0.28,7498
999,FINAL APPROACH,1342,1342,0.0249,72,-11.9,-0.9,8.5,-9.5,0.35,7417
1000,FINAL APPROACH,1329,1329,0.0252,73,-11.9,-1,8.5,-9.4,0.37,7336
1001,FINAL APPROACH,1316,1315,0.0259,74,-11.9,-1,8.3,-9.3,0.33,7254
1002,FINAL APPROACH,1302,1302,0.0251,72,-11.9,-1,8.5,-9.5,0.52,7173
1003,FINAL APPROACH,1289,1289,0.0241,71,-11.9,-1,8.7,-9.7,0.72,7093
1004,FINAL APPROACH,1276,1275,0.0231,69,-11.9,-1,9,-9.9,0.96,7014
1005,FINAL APPROACH,1262,1262,0.0222,68,-12,-0.9,9.2,-10.2,1,6938
1007,FINAL APPROACH,1249,1248,0.0213,66,-12,-0.9,9.5,-10.4,1,6863
1008,FINAL APPROACH,1235,1235,0.0205,65,-12,-0.9,9.7,-10.7,1,6789
1009,FINAL APPROACH,1222,1222,0.0197,63,-12,-0.9,10,-10.9,1,6717
1010,FINAL APPROACH,1209,1208,0.0189,62,-12,-0.8,10.3,-11.2,1,6647
1011,FINAL APPROACH,1195,1195,0.0182,61,-12.1,-0.8,10.6,-11.4,1,6578
1012,FINAL APPROACH,1182,1181,0.0175,60,-12.1,-0.8,10.9,-11.7,1,6510
1013,FINAL APPROACH,1168,1167,0.0168,58,-12.1,-0.7,11.2,-12,1,6444
1014,FINAL APPROACH,1154,1154,0.0161,57,-12.1,-0.7,11.6,-12.2,1,6379
1015,FINAL APPROACH,1141,1140,0.0155,56,-12.2,-0.6,11.9,-12.5,1,6316
1017,FINAL APPROACH,1127,1127,0.0149,55,-12.2,-0.5,12.3,-12.8,1,6253
1018,FINAL APPROACH,1113,1113,0.0143,54,-12.2,-0.5,12.7,-13.1,1,6192
1019,FINAL APPROACH,1100,1099,0.0138,53,-12.3,-0.4,13,-13.4,1,6133
1020,FINAL APPROACH,1086,1085,0.0133,52,-12.3,-0.3,13.5,-13.8,1,6074
1021,FINAL APPROACH,1072,1072,0.0127,51,-12.4,-0.2,13.9,-14.1,1,6017
1022,FINAL APPROACH,1058,1058,0.0122,50,-12.4,-0.1,14.3,-14.5,1,5961
1023,FINAL APPROACH,1044,1044,0.0118,49,-12.4,0,14.8,-14.8,1,5906
1024,FINAL APPROACH,1030,1030,0.0113,48,-12.5,0.1,15.3,-15.2,1,5853
1026,FINAL APPROACH,1016,1016,0.0108,47,-12.5,0.3,15.9,-15.6,1,5800
1027,FINAL APPROACH,1002,1002,0.0104,46,-12.6,0.4,16.4,-16,1,5749
1028,FINAL APPROACH,988,988,0.01,45,-12.7,0.6,17,-16.5,1,5699
1029,FINAL APPROACH,974,974,0.0095,44,-12.7,0.7,17.7,-17,1,5650
1030,FINAL APPROACH,960,959,0.0091,43,-12.8,0.9,18.4,-17.5,1,5602
1031,FINAL APPROACH,946,945,0.0087,42,-12.9,1.1,19.1,-18,1,5555
1032,FINAL APPROACH,931,931,0.0083,41,-13,1.4,19.9,-18.6,1,5510
1033,FINAL APPROACH,917,916,0.0079,40,-13.1,1.7,20.8,-19.3,1,5465
1035,FINAL APPROACH,902,901,0.0076,39,-13.2,2,21.7,-20,1,5422
1036,FINAL APPROACH,887,887,0.0072,38,-13.4,2.4,22.8,-20.8,1,5380
1037,FINAL APPROACH,872,871,0.0068,37,-13.6,2.9,24.1,-21.8,1,5340
1038,FINAL APPROACH,857,856,0.0065,36,-13.9,3.6,25.7,-23,1,5300
1039,FINAL APPROACH,841,840,0.0062,35,-14.4,4.5,27.7,-24.4,1,5262
1040,FINAL APPROACH,825,824,0.0058,34,-14.9,5.6,29.4,-26.1,1,5225
1041,FINAL APPROACH,807,807,0.0056,33,-15.7,7.1,29.9,-28.1,1,5190
1042,FINAL APPROACH,790,789,0.0055,33,-16.5,8.8,29.4,-30.1,1,5157
1043,FINAL APPROACH,771,771,0.0056,33,-17.5,10.6,28.4,-31.8,1,5124
1044,FINAL APPROACH,752,751,0.0058,34,-18.4,12.4,27.6,-33,1,5092
1045,FINAL APPROACH,732,731,0.0061,34,-19.1,13.9,27.1,-33.7,1,5059
1047,FINAL APPROACH,711,711,0.0063,35,-19.5,15.1,26.8,-33.8,1,5026
1048,FINAL APPROACH,690,690,0.0065,36,-19.6,16,26.7,-33.5,1,4993
1049,FINAL APPROACH,670,669,0.0067,36,-19.5,16.7,26.6,-32.9,1,4959
1050,FINAL APPROACH,649,648,0.0068,36,-19.3,17.3,26.5,-32.3,1,4924
1051,FINAL APPROACH,628,627,0.0068,36,-18.9,17.7,26.5,-31.5,1,4888
1052,FINAL APPROACH,607,606,0.0068,36,-18.5,18,26.6,-30.9,1,4851
1053,FINAL APPROACH,586,586,0.0067,36,-18.1,18,26.7,-30.4,1,4814
1054,FINAL APPROACH,566,566,0.0067,36,-17.8,18,26.9,-30,1,4777
1055,FINAL APPROACH,547,546,0.0066,35,-17.6,18,27.1,-29.9,1,4741
1056,FINAL APPROACH,527,526,0.0065,35,-17.5,18,27.2,-29.9,1,4705
1058,FINAL APPROACH,508,507,0.0064,35,-17.4,18,27.3,-30,1,4669
1059,FINAL APPROACH,488,487,0.0064,35,-17.4,18,27.3,-30.2,1,4634
1060,FINAL APPROACH,468,468,0.0063,35,-17.5,18,27.4,-30.5,1,4599
1061,FINAL APPROACH,449,448,0.0063,35,-17.6,18,27.3,-30.7,1,4564
1062,FINAL APPROACH,429,428,0.0063,34,-17.7,18,27.3,-30.9,1,4529
1063,FINAL APPROACH,409,408,0.0064,35,-17.8,18,27.2,-31.1,1,4494
1064,FINAL APPROACH,389,388,0.0064,35,-17.9,18,27.2,-31.2,1,4460
1065,FINAL APPROACH,369,368,0.0064,35,-17.9,18,27.1,-31.2,1,4425
1067,FINAL APPROACH,349,348,0.0064,35,-17.9,18,27.1,-31.2,1,4391
1068,FINAL APPROACH,330,329,0.0065,35,-17.9,18,27.1,-31.1,1,4358
1069,FINAL APPROACH,311,310,0.0065,35,-17.8,18,27.1,-31.1,1,4325
1070,FINAL APPROACH,292,292,0.0065,35,-17.8,18,27.1,-31,1,4293
1071,FINAL APPROACH,273,273,0.0065,34,-17.7,18,27.1,-30.9,1,4260
1072,FINAL APPROACH,254,254,0.0065,34,-17.7,18,27.1,-30.8,1,4228
1073,FINAL APPROACH,236,235,0.0065,34,-17.6,18,27.1,-30.8,1,4196
1074,FINAL APPROACH,217,217,0.0064,34,-17.6,18,27.2,-30.8,1,4164
1075,FINAL APPROACH,198,198,0.0064,34,-17.5,18,27.2,-30.8,1,4132
1076,FINAL APPROACH,180,180,0.0064,34,-17.5,18,27.2,-30.8,1,4100
1077,FINAL APPROACH,161,161,0.0064,34,-17.5,18,27.2,-30.8,1,4069
1078,FINAL APPROACH,143,142,0.0064,34,-17.5,18,27.2,-30.9,1,4037
1079,FINAL APPROACH,124,124,0.0064,34,-17.5,18,27.2,-30.9,1,4006
1080,FINAL APPROACH,106,105,0.0064,34,-17.5,18,27.2,-30.9,1,3975
1081,FINAL APPROACH,87,87,0.0064,34,-17.5,18,27.2,-30.9,1,3944
1082,FINAL APPROACH,69,68,0.0064,34,-17.4,18,27.2,-30.9,1,3913
1083,FINAL APPROACH,50,50,0.0064,34,-17.4,18,27.2,-30.9,1,3882
1085,FINAL APPROACH,32,31,0.0064,34,-17.4,18,27.1,-30.9,1,3851
1086,FLARE,13,13,0.0064,34,-17.4,18,27.2,-30.9,0,3820
1087,FLARE,1,1,0.0001,2,1,2,34.3,37.4,0,3797
1088,FLARE,0,0,0,0,-0.3,2,0,-78.5,0,3796
1089,FLARE,0,0,0,0,-0.1,2,0,-86.2,0,3796
1090,FLARE,0,0,0,0,0,2,0,-76.2,0,3796
